area_id,area_name,b11002c001,b11002c001_moe,b11002c002,b11002c002_moe,b11002c003,b11002c003_moe,b11002c004,b11002c004_moe,b11002c005,b11002c005_moe,b11002c006,b11002c006_moe,b11002c007,b11002c007_moe,b11002c008,b11002c008_moe,b11002c009,b11002c009_moe,b11002c010,b11002c010_moe,b11002c011,b11002c011_moe,b11002c012,b11002c012_moe
BK85,East New York (Pennsylvania Ave),57,89,57,89,57,89,57,89,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36
BK88,Borough Park,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68
BK90,East Williamsburg,212,214,212,214,195,213,195,213,0,40,17,47,17,47,0,40,0,40,0,40,0,40,0,40
BK91,East Flatbush-Farragut,91,109,72,105,72,105,72,105,0,54,0,54,0,54,0,54,0,54,0,54,0,54,19,61
BK93,Starrett City,110,130,110,130,0,24,0,24,0,24,45,75,45,75,0,24,65,108,65,108,0,24,0,24
BK95,Erasmus,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36
BK96,Rugby-Remsen Village,81,97,58,100,0,54,0,54,0,54,0,54,0,54,0,54,58,100,58,100,0,54,23,57
BK99,park-cemetery-etc-Brooklyn,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40
BX01,Claremont-Bathgate,181,132,159,128,54,87,54,87,0,40,0,40,0,40,0,40,105,103,96,96,9,40,22,50
BX03,Eastchester-Edenwald-Baychester,151,138,125,135,68,100,68,100,0,40,0,40,0,40,0,40,57,100,57,100,0,40,26,54
BX05,Bedford Park-Fordham North,229,154,222,154,132,129,132,129,0,50,0,50,0,50,0,50,90,94,90,94,0,50,7,48
BX06,Belmont,111,137,89,136,0,34,0,34,0,34,89,136,89,136,0,34,0,34,0,34,0,34,22,38
BX07,Bronxdale,131,168,33,62,10,52,10,52,0,38,23,51,23,51,0,38,0,38,0,38,0,38,98,160
BX08,West Farms-Bronx River,148,166,133,166,91,153,36,69,55,98,0,40,0,40,0,40,42,75,42,75,0,40,15,43
BX09,Soundview-Castle Hill-Clason Point-Harding Park,189,133,179,133,93,106,93,106,0,50,0,50,0,50,0,50,86,92,86,92,0,50,10,51
BX10,Pelham Bay-Country Club-City Island,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34
BX13,Co-op City,201,183,185,181,69,114,69,114,0,33,0,33,0,33,0,33,116,145,116,145,0,33,16,35
BX14,East Concourse-Concourse Village,353,304,347,304,94,131,94,131,0,51,0,51,0,51,0,51,253,278,253,278,0,51,6,50
BX17,East Tremont,100,77,92,76,0,45,0,45,0,45,24,57,24,57,0,45,68,67,68,67,0,45,8,47
BX22,North Riverdale-Fieldston-Riverdale,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38
BX26,Highbridge,202,155,172,149,90,109,90,109,0,42,0,42,0,42,0,42,82,107,82,107,0,42,30,60
BX27,Hunts Point,37,45,15,46,0,38,0,38,0,38,0,38,0,38,0,38,15,46,15,46,0,38,22,37
BX28,Van Cortlandt Village,212,149,198,148,101,137,101,137,0,43,41,79,41,79,0,43,56,77,56,77,0,43,14,47
BX29,Spuyten Duyvil-Kingsbridge,196,204,196,204,149,196,149,196,0,38,0,38,0,38,0,38,47,69,47,69,0,38,0,38
BX30,Kingsbridge Heights,110,111,98,111,11,43,11,43,0,38,0,38,0,38,0,38,87,108,87,108,0,38,12,40
BX31,Allerton-Pelham Gardens,105,135,105,135,105,135,105,135,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42
BX33,Longwood,28,60,28,60,0,36,0,36,0,36,28,60,21,52,7,36,0,36,0,36,0,36,0,36
BX34,Melrose South-Mott Haven North,576,406,532,404,127,191,127,191,0,42,0,42,0,42,0,42,405,376,405,376,0,42,44,57
BX35,Morrisania-Melrose,118,91,55,77,26,57,26,57,0,40,0,40,0,40,0,40,29,65,29,65,0,40,63,64
BX36,University Heights-Morris Heights,214,184,171,180,0,51,0,51,0,51,0,51,0,51,0,51,171,180,171,180,0,51,43,63
BX37,Van Nest-Morris Park-Westchester Square,98,97,98,97,31,65,31,65,0,42,67,84,56,73,11,43,0,42,0,42,0,42,0,42
BX39,Mott Haven-Port Morris,471,443,435,442,264,415,264,415,0,50,0,50,0,50,0,50,171,121,171,121,0,50,36,56
BX40,Fordham South,166,149,119,141,68,116,68,116,0,32,51,86,42,71,9,33,0,32,0,32,0,32,47,55
BX41,Mount Hope,402,271,379,271,80,96,80,96,0,51,0,51,0,51,0,51,299,258,233,197,66,79,23,50
BX43,Norwood,179,153,121,149,26,56,26,56,0,41,0,41,0,41,0,41,95,144,95,144,0,41,58,52
BX44,Williamsbridge-Olinville,381,281,381,281,0,54,0,54,0,54,0,54,0,54,0,54,381,281,381,281,0,54,0,54
BX46,Parkchester,79,81,66,78,0,36,0,36,0,36,29,55,20,44,9,35,37,66,37,66,0,36,13,38
BX49,Pelham Parkway,72,95,48,88,0,38,0,38,0,38,0,38,0,38,0,38,48,88,48,88,0,38,24,53
BX52,Schuylerville-Throgs Neck-Edgewater Park,279,228,199,210,28,67,28,67,0,52,0,52,0,52,0,52,171,204,171,204,0,52,80,103
BX55,Soundview-Bruckner,480,403,471,403,134,139,134,139,0,40,266,380,187,259,79,129,71,86,71,86,0,40,9,40
BX59,Westchester-Unionport,144,119,144,119,41,58,41,58,0,36,39,68,30,56,9,37,64,94,64,94,0,36,0,36
BX62,Woodlawn-Wakefield,137,130,128,130,0,48,0,48,0,48,0,48,0,48,0,48,128,130,120,121,8,48,9,48
BX63,West Concourse,479,296,437,294,349,278,349,278,0,42,39,74,39,74,0,42,49,86,49,86,0,42,42,54
BX75,Crotona Park East,201,175,201,175,174,167,174,167,0,29,0,29,0,29,0,29,27,59,27,59,0,29,0,29
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
MN01,Marble Hill-Inwood,225,141,186,135,47,87,47,87,0,41,29,59,29,59,0,41,110,102,110,102,0,41,39,48
MN03,Central Harlem North-Polo Grounds,338,183,224,171,117,143,117,143,0,59,0,59,0,59,0,59,107,110,107,110,0,59,114,86
MN04,Hamilton Heights,173,180,136,171,92,157,92,157,0,46,0,46,0,46,0,46,44,83,30,64,14,48,37,71
MN06,Manhattanville,40,71,40,71,40,71,40,71,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34
MN09,Morningside Heights,36,61,16,54,16,54,16,54,0,45,0,45,0,45,0,45,0,45,0,45,0,45,20,53
MN11,Central Harlem South,192,184,178,184,46,65,46,65,0,45,0,45,0,45,0,45,132,178,132,178,0,45,14,44
MN12,Upper West Side,407,264,318,258,138,168,138,168,0,68,0,68,0,68,0,68,180,207,141,165,39,90,89,109
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,541,389,443,383,52,108,52,108,0,54,0,54,0,54,0,54,391,371,391,371,0,54,98,86
MN14,Lincoln Square,56,85,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,56,85
MN15,Clinton,76,106,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,76,106
MN17,Midtown-Midtown South,85,78,66,77,40,71,40,71,0,51,0,51,0,51,0,51,26,59,26,59,0,51,19,53
MN19,Turtle Bay-East Midtown,105,138,105,138,0,48,0,48,0,48,0,48,0,48,0,48,105,138,105,138,0,48,0,48
MN20,Murray Hill-Kips Bay,15,46,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,15,46
MN21,Gramercy,55,94,55,94,0,34,0,34,0,34,55,94,55,94,0,34,0,34,0,34,0,34,0,34
MN22,East Village,92,120,88,120,61,112,61,112,0,40,0,40,0,40,0,40,27,60,27,60,0,40,4,39
MN23,West Village,118,129,66,112,0,56,0,56,0,56,66,112,66,112,0,56,0,56,0,56,0,56,52,84
MN24,SoHo-TriBeCa-Civic Center-Little Italy,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42
MN25,Battery Park City-Lower Manhattan,40,61,26,58,0,42,0,42,0,42,0,42,0,42,0,42,26,58,26,58,0,42,14,45
MN27,Chinatown,249,229,200,224,12,46,12,46,0,44,0,44,0,44,0,44,188,224,188,224,0,44,49,64
MN28,Lower East Side,332,209,287,202,106,115,106,115,0,56,105,138,105,138,0,56,76,120,76,120,0,56,45,78
MN31,Lenox Hill-Roosevelt Island,59,110,59,110,0,53,0,53,0,53,0,53,0,53,0,53,59,110,59,110,0,53,0,53
MN32,Yorkville,44,67,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,44,67
MN33,East Harlem South,116,106,47,100,47,100,47,100,0,50,0,50,0,50,0,50,0,50,0,50,0,50,69,62
MN34,East Harlem North,247,192,240,191,176,178,176,178,0,50,35,72,35,72,0,50,29,67,29,67,0,50,7,50
MN35,Washington Heights North,90,82,31,70,0,52,0,52,0,52,0,52,0,52,0,52,31,70,31,70,0,52,59,67
MN36,Washington Heights South,808,447,593,420,298,275,190,166,108,176,0,56,0,56,0,56,295,321,241,264,54,80,215,172
MN40,Upper East Side-Carnegie Hill,161,168,134,166,134,166,134,166,0,52,0,52,0,52,0,52,0,52,0,52,0,52,27,58
MN50,Stuyvesant Town-Cooper Village,26,44,26,44,26,44,26,44,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22
MN99,park-cemetery-etc-Manhattan,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
QN01,South Jamaica,363,333,297,315,0,46,0,46,0,46,231,299,212,288,19,54,66,111,55,94,11,48,66,111
QN02,Springfield Gardens North,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31
QN03,Springfield Gardens South-Brookville,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29
QN05,Rosedale,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35
QN06,Jamaica Estates-Holliswood,215,190,215,190,116,133,116,133,0,36,0,36,0,36,0,36,99,140,73,106,26,49,0,36
QN07,Hollis,82,101,82,101,82,101,82,101,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36
QN08,St. Albans,141,153,106,144,0,59,0,59,0,59,0,59,0,59,0,59,106,144,106,144,0,59,35,78
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,14,42,14,42,14,42,14,42,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36
QN12,Hammels-Arverne-Edgemere,172,177,172,177,60,101,60,101,0,38,0,38,0,38,0,38,112,155,103,140,9,40,0,38
QN15,Far Rockaway-Bayswater,103,122,69,116,0,46,0,46,0,46,69,116,32,66,37,72,0,46,0,46,0,46,34,55
QN17,Forest Hills,86,152,86,152,86,152,86,152,0,64,0,64,0,64,0,64,0,64,0,64,0,64,0,64
QN18,Rego Park,62,59,22,47,22,47,22,47,0,34,0,34,0,34,0,34,0,34,0,34,0,34,40,48
QN19,Glendale,68,61,32,53,15,49,15,49,0,43,0,43,0,43,0,43,17,48,17,48,0,43,36,52
QN20,Ridgewood,158,143,148,143,89,120,89,120,0,56,0,56,0,56,0,56,59,95,47,81,12,57,10,57
QN21,Middle Village,20,58,20,58,20,58,20,58,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51
QN22,Flushing,713,398,678,395,507,355,507,355,0,54,31,74,31,74,0,54,140,174,140,174,0,54,35,71
QN23,College Point,233,210,233,210,69,113,69,113,0,34,0,34,0,34,0,34,164,180,164,180,0,34,0,34
QN25,Corona,442,364,388,358,190,300,163,259,27,60,110,135,78,102,32,54,88,161,88,161,0,44,54,78
QN26,North Corona,557,434,532,420,0,45,0,45,0,45,454,402,167,140,287,283,78,129,78,129,0,45,25,56
QN27,East Elmhurst,110,127,110,127,54,91,54,91,0,34,56,95,56,95,0,34,0,34,0,34,0,34,0,34
QN28,Jackson Heights,452,317,419,316,186,172,186,172,0,66,233,273,162,202,71,101,0,66,0,66,0,66,33,70
QN29,Elmhurst,183,246,177,246,0,60,0,60,0,60,177,246,177,246,0,60,0,60,0,60,0,60,6,60
QN30,Maspeth,72,76,17,51,17,51,17,51,0,45,0,45,0,45,0,45,0,45,0,45,0,45,55,72
QN31,Hunters Point-Sunnyside-West Maspeth,130,110,41,86,41,86,41,86,0,56,0,56,0,56,0,56,0,56,0,56,0,56,89,88
QN33,Cambria Heights,210,191,184,187,0,43,0,43,0,43,184,187,184,187,0,43,0,43,0,43,0,43,26,60
QN34,Queens Village,151,154,151,154,151,154,151,154,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56
QN35,Briarwood-Jamaica Hills,105,104,77,100,40,80,40,80,0,47,0,47,0,47,0,47,37,77,37,77,0,47,28,54
QN37,Kew Gardens Hills,74,92,74,92,74,92,74,92,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40
QN38,Pomonok-Flushing Heights-Hillcrest,68,79,35,55,0,37,0,37,0,37,0,37,0,37,0,37,35,55,35,55,0,37,33,68
QN41,Fresh Meadows-Utopia,14,33,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,14,33
QN42,Oakland Gardens,21,48,21,48,21,48,21,48,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34
QN43,Bellerose,106,142,106,142,0,34,0,34,0,34,0,34,0,34,0,34,106,142,106,142,0,34,0,34
QN44,Glen Oaks-Floral Park-New Hyde Park,134,128,134,128,94,112,94,112,0,32,0,32,0,32,0,32,40,70,40,70,0,32,0,32
QN45,Douglas Manor-Douglaston-Little Neck,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34
QN46,Bayside-Bayside Hills,171,224,171,224,136,218,136,218,0,51,0,51,0,51,0,51,35,74,35,74,0,51,0,51
QN47,Ft. Totten-Bay Terrace-Clearview,17,44,17,44,17,44,17,44,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34
QN48,Auburndale,34,66,34,66,34,66,34,66,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
QN49,Whitestone,146,234,146,234,146,234,146,234,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38
QN50,Elmhurst-Maspeth,82,86,73,85,73,85,73,85,0,34,0,34,0,34,0,34,0,34,0,34,0,34,9,35
QN51,Murray Hill,102,107,102,107,102,107,102,107,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50
QN52,East Flushing,222,239,217,239,82,120,82,120,0,42,0,42,0,42,0,42,135,211,135,211,0,42,5,41
QN53,Woodhaven,234,192,225,192,145,151,145,151,0,54,0,54,0,54,0,54,80,133,80,133,0,54,9,54
QN54,Richmond Hill,598,327,598,327,145,121,145,121,0,60,130,160,116,143,14,62,323,272,251,210,72,99,0,60
QN55,South Ozone Park,682,359,682,359,360,253,354,250,6,62,219,222,167,184,52,76,103,152,103,152,0,62,0,62
QN56,Ozone Park,47,64,47,64,30,57,30,57,0,36,0,36,0,36,0,36,17,44,12,38,5,33,0,36
QN57,Lindenwood-Howard Beach,27,52,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,27,52
QN60,Kew Gardens,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34
QN61,Jamaica,344,254,322,252,190,213,190,213,0,51,0,51,0,51,0,51,132,145,132,145,0,51,22,60
QN62,Queensboro Hill,230,220,230,220,138,173,131,167,7,29,0,29,0,29,0,29,92,139,92,139,0,29,0,29
QN63,Woodside,145,162,145,162,0,50,0,50,0,50,68,137,68,137,0,50,77,99,77,99,0,50,0,50
QN66,Laurelton,83,133,83,133,83,133,83,133,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40
QN68,Queensbridge-Ravenswood-Long Island City,188,161,188,161,0,38,0,38,0,38,50,83,39,68,11,40,138,143,129,139,9,39,0,38
QN70,Astoria,194,205,162,204,142,202,142,202,0,60,0,60,0,60,0,60,20,66,20,66,0,60,32,65
QN71,Old Astoria,443,374,378,369,344,365,344,365,0,34,34,60,21,45,13,38,0,34,0,34,0,34,65,70
QN72,Steinway,136,161,136,161,98,155,98,155,0,51,24,63,24,63,0,51,14,54,14,54,0,51,0,51
QN76,Baisley Park,225,157,191,154,110,96,110,96,0,48,0,48,0,48,0,48,81,133,63,108,18,54,34,59
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34
SI05,New Springville-Bloomfield-Travis,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43
SI07,Westerleigh,40,71,40,71,40,71,40,71,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36
SI08,Grymes Hill-Clifton-Fox Hills,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28
SI11,Charleston-Richmond Valley-Tottenville,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,105,127,105,127,67,108,67,108,0,38,0,38,0,38,0,38,38,78,29,63,9,40,0,38
SI14,Grasmere-Arrochar-Ft. Wadsworth,64,91,64,91,64,91,64,91,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27
SI22,West New Brighton-New Brighton-St. George,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,6,37,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,6,37
SI25,Oakwood-Oakwood Beach,16,37,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,16,37
SI28,Port Richmond,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
SI32,Rossville-Woodrow,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29
SI35,New Brighton-Silver Lake,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27
SI36,Old Town-Dongan Hills-South Beach,43,73,43,73,0,32,0,32,0,32,43,73,43,73,0,32,0,32,0,32,0,32,0,32
SI37,Stapleton-Rosebank,206,236,206,236,120,189,120,189,0,38,86,146,71,121,15,44,0,38,0,38,0,38,0,38
SI45,New Dorp-Midland Beach,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29
SI48,Arden Heights,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29
SI54,Great Kills,24,54,24,54,0,42,0,42,0,42,0,42,0,42,0,42,24,54,24,54,0,42,0,42
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
