area_id,area_name,b04005001,b04005001_moe,b04005002,b04005002_moe,b04005003,b04005003_moe,b04005004,b04005004_moe,b04005005,b04005005_moe,b04005006,b04005006_moe,b04005007,b04005007_moe,b04005008,b04005008_moe,b04005009,b04005009_moe,b04005010,b04005010_moe,b04005011,b04005011_moe,b04005012,b04005012_moe,b04005013,b04005013_moe,b04005014,b04005014_moe,b04005015,b04005015_moe,b04005016,b04005016_moe,b04005017,b04005017_moe,b04005018,b04005018_moe,b04005019,b04005019_moe,b04005020,b04005020_moe,b04005021,b04005021_moe,b04005022,b04005022_moe,b04005023,b04005023_moe,b04005024,b04005024_moe,b04005025,b04005025_moe,b04005026,b04005026_moe,b04005027,b04005027_moe,b04005028,b04005028_moe,b04005029,b04005029_moe,b04005030,b04005030_moe,b04005031,b04005031_moe,b04005032,b04005032_moe,b04005033,b04005033_moe,b04005034,b04005034_moe,b04005035,b04005035_moe,b04005036,b04005036_moe,b04005037,b04005037_moe,b04005038,b04005038_moe,b04005039,b04005039_moe,b04005040,b04005040_moe,b04005041,b04005041_moe,b04005042,b04005042_moe,b04005043,b04005043_moe,b04005044,b04005044_moe,b04005045,b04005045_moe,b04005046,b04005046_moe,b04005047,b04005047_moe,b04005048,b04005048_moe,b04005049,b04005049_moe,b04005050,b04005050_moe,b04005051,b04005051_moe,b04005052,b04005052_moe,b04005053,b04005053_moe,b04005054,b04005054_moe,b04005055,b04005055_moe,b04005056,b04005056_moe,b04005057,b04005057_moe,b04005058,b04005058_moe,b04005059,b04005059_moe,b04005060,b04005060_moe,b04005061,b04005061_moe,b04005062,b04005062_moe,b04005063,b04005063_moe,b04005064,b04005064_moe,b04005065,b04005065_moe,b04005066,b04005066_moe,b04005067,b04005067_moe,b04005068,b04005068_moe,b04005069,b04005069_moe,b04005070,b04005070_moe,b04005071,b04005071_moe,b04005072,b04005072_moe,b04005073,b04005073_moe,b04005074,b04005074_moe,b04005075,b04005075_moe,b04005076,b04005076_moe,b04005077,b04005077_moe,b04005078,b04005078_moe,b04005079,b04005079_moe,b04005080,b04005080_moe,b04005081,b04005081_moe,b04005082,b04005082_moe,b04005083,b04005083_moe,b04005084,b04005084_moe,b04005085,b04005085_moe,b04005086,b04005086_moe,b04005087,b04005087_moe,b04005088,b04005088_moe,b04005089,b04005089_moe,b04005090,b04005090_moe,b04005091,b04005091_moe,b04005092,b04005092_moe,b04005093,b04005093_moe,b04005094,b04005094_moe,b04005095,b04005095_moe,b04005096,b04005096_moe,b04005097,b04005097_moe,b04005098,b04005098_moe,b04005099,b04005099_moe,b04005100,b04005100_moe,b04005101,b04005101_moe,b04005102,b04005102_moe,b04005103,b04005103_moe,b04005104,b04005104_moe,b04005105,b04005105_moe,b04005106,b04005106_moe,b04005107,b04005107_moe,b04005108,b04005108_moe
11,Jefferson Park,7689,809,0,29,6,40,0,29,90,69,89,84,31,57,0,29,0,29,3,30,0,29,3,30,0,29,31,57,55,68,0,29,0,29,13,36,77,66,0,29,47,65,34,60,20,32,0,29,0,29,0,29,0,29,0,29,42,42,0,29,138,81,0,29,138,107,226,111,0,29,548,184,0,29,0,29,14,36,316,115,23,44,3193,531,0,29,157,114,0,29,329,293,0,29,0,29,2548,486,0,29,1197,352,0,29,62,51,45,60,0,29,10,30,0,29,0,29,179,110,0,29,2250,481,0,29,8,30,70,64,15,38,44,53,184,203,9,32,25,39,46,62,12,34,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,357,152,72,89,0,29,147,183,84,99,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,18,44,1900,421
12,Forest Glen,6627,664,0,29,0,29,0,29,132,139,9,31,0,29,0,29,0,29,9,31,0,29,0,29,0,29,0,29,0,29,29,39,78,84,15,33,88,69,0,29,36,35,11,33,33,47,15,36,0,29,4,28,10,31,0,29,8,30,0,29,104,76,76,66,52,54,110,105,12,32,863,274,0,29,35,53,33,35,197,99,33,36,2792,478,0,29,217,139,0,29,68,52,15,35,8,32,2806,471,0,29,1004,254,0,29,98,67,9,31,14,34,0,29,0,29,15,38,270,166,0,29,1102,294,0,29,23,37,140,80,16,30,27,42,203,108,69,81,10,31,92,65,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,464,216,53,46,10,29,107,79,112,114,12,34,0,29,0,29,12,34,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,1074,350
13,North Park,3850,568,10,27,0,27,0,27,105,80,41,38,6,27,0,27,10,27,18,36,0,27,0,27,7,28,0,27,0,27,0,27,212,282,0,27,115,88,0,27,27,41,0,27,10,28,0,27,0,27,9,27,0,27,0,27,0,27,0,27,45,54,20,40,22,31,67,51,0,27,292,109,0,27,80,120,11,29,220,91,5,26,1232,315,0,27,65,78,0,27,33,39,0,27,0,27,802,266,0,27,689,349,0,27,66,56,0,27,11,26,0,27,0,27,0,27,102,56,11,29,620,198,0,27,22,44,293,143,15,32,9,29,36,38,25,42,0,27,5,27,0,27,0,27,14,34,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,7,28,14,34,358,182,24,44,0,27,15,30,24,34,16,34,0,27,0,27,0,27,0,27,0,27,0,27,0,27,16,34,0,27,0,27,0,27,0,27,18,29,1379,445
14,Albany Park,9178,889,0,45,0,45,0,45,65,68,34,58,34,58,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,7,45,0,45,12,48,45,52,0,45,99,72,0,45,91,72,0,45,0,45,0,45,0,45,13,48,23,47,0,45,156,103,0,45,20,46,252,121,42,76,948,237,0,45,61,74,31,49,399,186,39,53,3065,489,0,45,117,101,0,45,134,94,0,45,8,44,2389,411,0,45,889,229,48,74,60,59,7,45,8,45,0,45,0,45,1,42,396,177,0,45,1249,332,29,55,21,46,210,99,13,48,85,75,189,91,30,51,0,45,46,51,14,47,0,45,136,117,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,136,117,0,45,695,211,20,44,0,45,82,90,104,77,16,51,0,45,0,45,16,51,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,27,50,3572,651
15,Portage Park,15172,1328,0,47,0,47,0,47,149,101,185,124,0,47,0,47,0,47,51,76,0,47,0,47,0,47,82,95,52,72,0,47,10,47,13,50,213,95,30,65,26,53,147,174,107,100,10,49,0,47,62,101,0,47,0,47,20,49,0,47,200,108,16,51,197,118,246,133,0,47,1072,279,0,47,60,76,18,48,754,353,40,51,5331,750,0,47,385,261,0,47,272,166,0,47,0,47,4349,728,0,47,2019,429,15,51,97,71,15,52,19,50,0,47,0,47,0,47,399,155,0,47,3171,551,0,47,81,76,391,235,35,72,116,78,273,136,60,77,0,47,52,64,13,50,0,47,0,47,0,47,0,47,0,47,0,47,0,47,0,47,0,47,0,47,0,47,0,47,0,47,0,47,0,47,0,47,0,47,848,241,147,201,16,52,149,104,52,56,11,49,0,47,0,47,11,49,0,47,0,47,0,47,0,47,0,47,0,47,0,47,0,47,0,47,75,92,5621,861
16,Irving Park,13752,976,0,47,7,47,4,47,180,123,86,76,34,68,0,47,0,47,10,47,0,47,0,47,10,48,24,51,18,54,13,48,0,47,0,47,167,86,0,47,84,63,66,85,64,51,0,47,0,47,9,48,0,47,34,68,24,54,0,47,201,93,32,60,96,67,280,160,35,56,1351,290,0,47,48,62,75,75,562,199,161,123,5356,612,0,47,274,149,62,112,227,125,18,55,35,59,4887,608,0,47,2033,447,0,47,101,72,23,52,0,47,0,47,0,47,0,47,433,157,0,47,2130,359,123,124,37,62,398,148,9,49,176,130,312,132,24,48,11,49,36,59,12,51,0,47,78,100,0,47,0,47,0,47,0,47,0,47,0,47,0,47,0,47,0,47,0,47,67,99,0,47,0,47,78,100,0,47,722,221,49,52,29,59,124,69,31,49,55,58,0,47,0,47,24,52,0,47,0,47,0,47,0,47,6,47,0,47,0,47,25,53,0,47,68,85,3971,682
17,Dunning,8903,842,0,40,76,91,0,40,248,188,23,43,0,40,0,40,0,40,0,40,0,40,0,40,15,44,0,40,8,39,5,37,23,45,6,40,92,76,0,40,21,42,0,40,8,40,0,40,0,40,28,60,0,40,8,41,0,40,0,40,195,77,15,44,92,56,127,83,8,39,550,153,0,40,0,40,0,40,425,188,24,41,3782,562,12,43,135,83,0,40,121,91,0,40,6,40,3352,522,0,40,2142,401,0,40,83,59,21,40,0,40,0,40,0,40,0,40,194,86,0,40,2184,393,0,40,0,40,61,50,9,40,35,49,34,42,0,40,37,56,81,85,19,49,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,355,150,7,40,9,41,263,204,16,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,43,61,1999,407
18,Montclare,1996,425,0,23,21,37,0,23,47,45,47,75,23,38,0,23,0,23,0,23,0,23,47,75,0,23,0,23,0,23,0,23,0,23,0,23,19,31,0,23,10,22,0,23,0,23,0,23,0,23,0,23,0,23,0,23,7,20,0,23,12,25,9,22,13,26,29,31,0,23,74,60,0,23,0,23,0,23,21,28,14,27,500,189,0,23,91,72,0,23,22,24,0,23,0,23,347,162,24,40,275,114,15,29,30,38,0,23,0,23,0,23,0,23,0,23,0,23,0,23,812,292,8,20,0,23,13,25,0,23,0,23,8,21,0,23,0,23,0,23,0,23,0,23,0,23,0,23,0,23,0,23,0,23,0,23,0,23,0,23,0,23,0,23,0,23,0,23,0,23,0,23,0,23,0,23,33,33,0,23,0,23,77,80,0,23,0,23,0,23,0,23,0,23,0,23,0,23,0,23,0,23,0,23,0,23,0,23,0,23,0,23,0,23,942,340
19,Belmont Cragin,7625,1011,0,52,0,52,0,52,486,309,49,77,0,52,0,52,0,52,0,52,0,52,25,72,0,52,42,75,7,55,0,52,27,68,0,52,34,58,0,52,25,57,0,52,28,55,0,52,0,52,15,57,0,52,0,52,0,52,0,52,102,81,34,58,46,62,143,112,0,52,205,127,0,52,0,52,73,86,150,132,0,52,1301,367,0,52,0,52,0,52,25,55,0,52,0,52,1098,307,0,52,842,425,8,51,16,56,0,52,0,52,0,52,0,52,0,52,89,73,0,52,809,231,0,52,22,54,70,72,0,52,14,54,0,52,0,52,0,52,15,57,14,52,0,52,223,350,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,223,350,0,52,80,74,13,55,19,59,47,66,28,65,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,5200,823
20,Hermosa,2643,506,0,29,0,29,0,29,134,121,12,33,0,29,0,29,0,29,0,29,0,29,0,29,0,29,12,33,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,6,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,42,58,0,29,0,29,28,53,0,29,78,60,0,29,10,32,0,29,15,28,0,29,506,210,0,29,0,29,0,29,7,27,0,29,0,29,281,148,0,29,321,191,0,29,34,60,0,29,0,29,0,29,0,29,0,29,9,31,0,29,302,158,0,29,0,29,0,29,0,29,0,29,22,36,0,29,0,29,11,33,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,84,77,19,43,0,29,41,69,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,1858,448
21,Avondale,5709,674,0,38,0,38,0,38,133,134,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,31,61,0,38,0,38,14,38,0,38,38,59,0,38,85,75,0,38,0,38,9,40,0,38,0,38,24,53,0,38,95,63,0,38,55,57,122,69,0,38,568,176,0,38,34,50,0,38,240,101,23,44,1806,335,0,38,133,115,0,38,57,67,0,38,0,38,1552,334,0,38,603,201,0,38,14,38,0,38,0,38,15,42,0,38,0,38,157,93,0,38,724,199,0,38,37,47,34,43,5,38,91,63,174,105,54,89,8,39,51,49,17,40,0,38,42,62,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,42,62,0,38,160,88,19,40,0,38,26,42,43,52,33,54,10,41,0,38,23,51,0,38,0,38,0,38,0,38,0,38,0,38,0,38,10,41,0,38,89,141,2525,475
22,Logan Square,17381,962,0,57,4,56,0,57,171,90,209,117,10,58,9,58,16,62,70,75,10,58,66,87,0,57,26,70,41,71,0,57,28,73,19,63,175,91,0,57,64,65,20,64,123,79,11,57,9,58,34,62,0,57,0,57,36,62,0,57,177,82,36,69,175,78,541,139,66,70,2375,347,10,58,217,135,84,69,1077,222,126,96,6342,538,0,57,378,174,0,57,126,71,8,58,53,75,5492,536,28,71,2457,354,33,67,193,88,72,90,0,57,0,57,0,57,31,63,697,187,14,60,2284,307,21,59,94,72,506,139,8,58,122,77,536,151,173,112,0,57,97,90,26,57,0,57,41,66,0,57,0,57,0,57,0,57,11,59,19,64,0,57,0,57,0,57,2,56,0,57,0,57,0,57,0,57,9,58,939,204,80,70,47,69,157,88,279,110,77,124,0,57,5,57,0,57,0,57,0,57,0,57,0,57,0,57,0,57,0,57,72,124,0,57,30,66,5084,618
23,Humboldt Park,3820,654,0,51,0,51,0,51,39,63,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,24,62,0,51,0,51,16,55,0,51,4,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,30,56,0,51,69,64,75,73,2,50,185,83,0,51,2,49,2,50,142,82,10,53,645,241,0,51,45,75,0,51,35,70,0,51,0,51,750,320,0,51,306,122,0,51,0,51,0,51,0,51,0,51,0,51,0,51,53,62,0,51,207,116,0,51,0,51,52,65,0,51,35,61,68,63,0,51,0,51,0,51,0,51,0,51,76,78,0,51,0,51,0,51,0,51,0,51,13,53,0,51,0,51,0,51,0,51,0,51,0,51,0,51,63,77,12,54,55,58,4,49,3,49,0,51,28,66,31,70,0,51,0,51,0,51,0,51,0,51,0,51,0,51,31,70,0,51,0,51,0,51,0,51,5,51,2695,609
24,West Town,24301,1056,0,62,11,64,0,62,220,135,183,92,11,64,27,78,0,62,65,71,10,63,8,63,42,68,21,64,36,65,16,64,9,63,13,63,237,95,9,63,138,100,58,75,200,111,0,62,0,62,40,73,0,62,0,62,212,114,0,62,451,137,35,74,352,140,979,214,157,91,3212,367,0,62,164,94,133,87,1253,227,291,142,9859,701,0,62,224,98,0,62,336,108,0,62,40,78,7785,657,0,62,4156,447,148,120,246,105,7,63,9,63,0,62,0,62,31,70,538,150,0,62,4301,452,32,67,155,99,1168,207,41,72,381,137,828,179,90,97,9,63,185,105,19,65,0,62,92,94,0,62,0,62,0,62,0,62,0,62,21,69,0,62,0,62,0,62,0,62,0,62,0,62,0,62,71,89,0,62,1201,245,76,81,18,67,377,126,381,126,98,93,0,62,0,62,0,62,0,62,0,62,0,62,0,62,85,91,13,65,0,62,0,62,0,62,38,67,5348,602
25,Austin,3992,666,0,61,0,61,15,63,326,196,25,64,0,61,0,61,0,61,0,61,15,63,0,61,0,61,10,62,0,61,0,61,0,61,0,61,1,60,0,61,0,61,0,61,0,61,0,61,0,61,0,61,0,61,0,61,4,60,0,61,30,64,0,61,8,61,42,70,0,61,260,126,0,61,0,61,0,61,141,101,0,61,877,301,0,61,83,113,0,61,0,61,0,61,13,63,903,253,93,160,571,221,0,61,26,63,0,61,0,61,0,61,0,61,0,61,84,116,0,61,513,285,0,61,0,61,15,68,8,61,1,60,83,82,0,61,0,61,0,61,0,61,0,61,180,99,0,61,0,61,0,61,0,61,0,61,0,61,0,61,0,61,0,61,0,61,0,61,0,61,0,61,180,99,0,61,75,103,0,61,0,61,0,61,22,68,82,93,0,61,0,61,33,81,0,61,0,61,0,61,0,61,44,76,0,61,0,61,5,61,0,61,0,61,2180,518
