area_id,area_name,b04002001,b04002001_moe,b04002002,b04002002_moe,b04002003,b04002003_moe,b04002004,b04002004_moe,b04002005,b04002005_moe,b04002006,b04002006_moe,b04002007,b04002007_moe,b04002008,b04002008_moe,b04002009,b04002009_moe,b04002010,b04002010_moe,b04002011,b04002011_moe,b04002012,b04002012_moe,b04002013,b04002013_moe,b04002014,b04002014_moe,b04002015,b04002015_moe,b04002016,b04002016_moe,b04002017,b04002017_moe,b04002018,b04002018_moe,b04002019,b04002019_moe,b04002020,b04002020_moe,b04002021,b04002021_moe,b04002022,b04002022_moe,b04002023,b04002023_moe,b04002024,b04002024_moe,b04002025,b04002025_moe,b04002026,b04002026_moe,b04002027,b04002027_moe,b04002028,b04002028_moe,b04002029,b04002029_moe,b04002030,b04002030_moe,b04002031,b04002031_moe,b04002032,b04002032_moe,b04002033,b04002033_moe,b04002034,b04002034_moe,b04002035,b04002035_moe,b04002036,b04002036_moe,b04002037,b04002037_moe,b04002038,b04002038_moe,b04002039,b04002039_moe,b04002040,b04002040_moe,b04002041,b04002041_moe,b04002042,b04002042_moe,b04002043,b04002043_moe,b04002044,b04002044_moe,b04002045,b04002045_moe,b04002046,b04002046_moe,b04002047,b04002047_moe,b04002048,b04002048_moe,b04002049,b04002049_moe,b04002050,b04002050_moe,b04002051,b04002051_moe,b04002052,b04002052_moe,b04002053,b04002053_moe,b04002054,b04002054_moe,b04002055,b04002055_moe,b04002056,b04002056_moe,b04002057,b04002057_moe,b04002058,b04002058_moe,b04002059,b04002059_moe,b04002060,b04002060_moe,b04002061,b04002061_moe,b04002062,b04002062_moe,b04002063,b04002063_moe,b04002064,b04002064_moe,b04002065,b04002065_moe,b04002066,b04002066_moe,b04002067,b04002067_moe,b04002068,b04002068_moe,b04002069,b04002069_moe,b04002070,b04002070_moe,b04002071,b04002071_moe,b04002072,b04002072_moe,b04002073,b04002073_moe,b04002074,b04002074_moe,b04002075,b04002075_moe,b04002076,b04002076_moe,b04002077,b04002077_moe,b04002078,b04002078_moe,b04002079,b04002079_moe,b04002080,b04002080_moe,b04002081,b04002081_moe,b04002082,b04002082_moe,b04002083,b04002083_moe,b04002084,b04002084_moe,b04002085,b04002085_moe,b04002086,b04002086_moe,b04002087,b04002087_moe,b04002088,b04002088_moe,b04002089,b04002089_moe,b04002090,b04002090_moe,b04002091,b04002091_moe,b04002092,b04002092_moe,b04002093,b04002093_moe,b04002094,b04002094_moe,b04002095,b04002095_moe,b04002096,b04002096_moe,b04002097,b04002097_moe,b04002098,b04002098_moe,b04002099,b04002099_moe,b04002100,b04002100_moe,b04002101,b04002101_moe,b04002102,b04002102_moe,b04002103,b04002103_moe,b04002104,b04002104_moe,b04002105,b04002105_moe,b04002106,b04002106_moe,b04002107,b04002107_moe,b04002108,b04002108_moe,b04002109,b04002109_moe
11,Jefferson Park,26771,1244,0,29,0,29,0,29,90,69,89,84,31,57,0,29,0,29,3,30,0,29,0,29,0,29,31,57,24,48,0,29,0,29,13,36,22,36,0,29,36,63,0,29,8,30,0,29,0,29,0,29,0,29,0,29,18,33,0,29,75,57,0,29,66,66,194,107,0,29,354,161,0,29,0,29,0,29,196,94,23,44,1434,273,0,29,13,33,0,29,68,70,0,29,0,29,1214,384,0,29,623,211,0,29,15,31,33,45,0,29,0,29,0,29,0,29,115,81,0,29,987,282,0,29,8,30,33,45,15,38,20,42,184,203,0,29,17,38,46,62,12,34,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,150,92,66,89,0,29,128,180,55,77,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,18,44,1251,335,19082,1223
12,Forest Glen,18542,646,0,29,0,29,0,29,50,57,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,8,29,14,34,15,33,79,68,0,29,29,33,0,29,0,29,7,30,0,29,0,29,10,31,0,29,8,30,0,29,45,49,33,49,44,49,87,92,0,29,341,151,0,29,28,51,33,35,151,91,33,36,1504,341,0,29,0,29,0,29,32,37,15,35,8,32,1256,293,0,29,557,210,0,29,53,44,9,31,14,34,0,29,0,29,0,29,88,79,0,29,544,180,0,29,23,37,57,43,16,30,7,30,167,103,15,37,10,31,72,64,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,184,96,33,42,0,29,55,52,101,106,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,792,306,11915,761
13,North Park,18739,1008,10,27,0,27,0,27,66,58,7,28,0,27,0,27,0,27,0,27,0,27,0,27,7,28,0,27,0,27,0,27,197,282,0,27,69,57,0,27,27,41,0,27,10,28,0,27,0,27,9,27,0,27,0,27,0,27,0,27,16,28,20,40,16,32,51,44,0,27,106,62,0,27,0,27,11,29,132,62,0,27,588,209,0,27,65,78,0,27,27,38,0,27,0,27,433,214,0,27,127,75,0,27,33,42,0,27,5,26,0,27,0,27,0,27,16,27,0,27,489,192,0,27,6,27,111,75,15,32,9,29,18,29,25,42,0,27,5,27,0,27,0,27,14,34,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,14,34,275,157,24,44,0,27,9,28,0,27,16,34,0,27,0,27,0,27,0,27,0,27,0,27,0,27,16,34,0,27,0,27,0,27,0,27,6,27,787,276,14889,1015
14,Albany Park,53897,2062,0,45,0,45,0,45,40,56,12,49,12,49,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,7,45,0,45,0,45,14,42,0,45,85,61,0,45,57,69,0,45,0,45,0,45,0,45,0,45,9,44,0,45,101,88,0,45,20,46,163,97,42,76,393,133,0,45,50,62,10,45,192,82,26,50,1612,376,0,45,43,67,0,45,83,60,0,45,8,44,1145,267,0,45,481,176,13,50,27,53,0,45,0,45,0,45,0,45,14,47,202,115,0,45,497,149,29,55,21,46,88,65,13,48,51,58,106,64,0,45,0,45,46,51,14,47,0,45,64,71,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,64,71,0,45,351,128,11,44,0,45,69,87,58,64,16,51,0,45,0,45,16,51,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,27,50,2882,625,44705,2098
15,Portage Park,63619,1847,0,47,0,47,0,47,62,77,151,112,0,47,0,47,0,47,17,54,0,47,0,47,0,47,82,95,52,72,0,47,10,47,0,47,107,79,0,47,14,51,90,152,55,76,10,49,0,47,13,49,0,47,0,47,20,49,0,47,78,73,16,51,135,102,146,87,0,47,532,185,0,47,60,76,8,47,515,337,0,47,2776,554,0,47,23,58,0,47,250,167,0,47,0,47,2236,438,0,47,969,268,0,47,41,57,15,52,7,47,0,47,0,47,0,47,271,117,0,47,1419,318,0,47,14,51,237,208,35,72,68,58,160,99,32,65,0,47,33,58,0,47,0,47,0,47,0,47,0,47,0,47,0,47,0,47,0,47,0,47,0,47,0,47,0,47,0,47,0,47,0,47,0,47,0,47,551,202,122,171,16,52,71,78,52,56,11,49,0,47,0,47,11,49,0,47,0,47,0,47,0,47,0,47,0,47,0,47,0,47,0,47,18,53,3723,690,48447,1875
16,Irving Park,56513,1956,0,47,7,47,0,47,175,122,42,58,0,47,0,47,0,47,0,47,0,47,0,47,10,48,14,50,18,54,0,47,0,47,0,47,99,77,0,47,77,63,31,56,27,48,0,47,0,47,0,47,0,47,34,68,18,55,0,47,99,69,9,48,65,63,185,120,7,45,701,176,0,47,14,47,31,66,459,194,61,57,2619,405,0,47,115,80,62,112,224,125,0,47,0,47,2685,421,0,47,768,254,0,47,53,61,13,51,0,47,0,47,0,47,0,47,234,127,0,47,796,227,85,108,37,62,234,114,9,49,71,78,112,74,6,47,11,49,36,59,0,47,0,47,78,100,0,47,0,47,0,47,0,47,0,47,0,47,0,47,0,47,0,47,0,47,67,99,0,47,0,47,11,49,0,47,517,199,37,51,29,59,70,61,31,49,37,56,0,47,0,47,17,51,0,47,0,47,0,47,0,47,6,47,0,47,0,47,14,52,0,47,68,85,2574,594,42761,2013
17,Dunning,42115,1249,0,40,0,40,0,40,74,65,23,43,0,40,0,40,0,40,0,40,0,40,0,40,15,44,0,40,8,39,0,40,23,45,6,40,54,62,0,40,11,40,0,40,8,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,145,72,15,44,35,44,65,51,0,40,346,121,0,40,0,40,0,40,260,114,24,41,2378,441,12,43,89,71,0,40,77,82,0,40,6,40,1591,321,0,40,769,254,0,40,44,50,10,40,0,40,0,40,0,40,0,40,61,51,0,40,744,173,0,40,0,40,36,46,9,40,7,43,25,41,0,40,12,43,61,61,19,49,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,166,77,0,40,0,40,219,200,6,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,23,55,1450,360,33212,1254
18,Montclare,12401,838,0,23,21,37,0,23,12,25,23,38,12,24,0,23,0,23,0,23,0,23,11,23,0,23,0,23,0,23,0,23,0,23,0,23,19,31,0,23,10,22,0,23,0,23,0,23,0,23,0,23,0,23,0,23,0,23,0,23,12,25,9,22,0,23,29,31,0,23,12,25,0,23,0,23,0,23,11,23,0,23,347,167,0,23,14,27,0,23,22,24,0,23,0,23,182,140,24,40,97,64,15,29,30,38,0,23,0,23,0,23,0,23,0,23,0,23,0,23,455,240,8,20,0,23,13,25,0,23,0,23,8,21,0,23,0,23,0,23,0,23,0,23,0,23,0,23,0,23,0,23,0,23,0,23,0,23,0,23,0,23,0,23,0,23,0,23,0,23,0,23,0,23,0,23,33,33,0,23,0,23,69,81,0,23,0,23,0,23,0,23,0,23,0,23,0,23,0,23,0,23,0,23,0,23,0,23,0,23,0,23,0,23,521,233,10405,800
19,Belmont Cragin,77885,2548,0,52,0,52,0,52,452,307,32,74,0,52,0,52,0,52,0,52,0,52,25,72,0,52,0,52,7,55,0,52,27,68,0,52,24,57,0,52,25,57,0,52,20,54,0,52,0,52,15,57,0,52,0,52,0,52,0,52,28,51,10,53,26,57,61,71,0,52,179,109,0,52,0,52,33,73,77,99,0,52,623,191,0,52,0,52,0,52,0,52,0,52,0,52,798,272,0,52,473,381,0,52,0,52,0,52,0,52,0,52,0,52,0,52,63,72,0,52,266,117,0,52,17,53,30,60,0,52,14,54,0,52,0,52,0,52,15,57,0,52,0,52,12,54,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,12,54,0,52,25,54,13,55,19,59,25,55,27,66,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,4196,734,70260,2567
20,Hermosa,25068,1269,0,29,0,29,0,29,131,121,12,33,0,29,0,29,0,29,0,29,0,29,0,29,0,29,12,33,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,6,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,42,58,0,29,0,29,0,29,0,29,27,37,0,29,0,29,0,29,9,31,0,29,322,192,0,29,0,29,0,29,0,29,0,29,0,29,182,107,0,29,169,121,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,90,76,0,29,0,29,0,29,0,29,0,29,22,36,0,29,0,29,11,33,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,84,77,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,1536,416,22425,1277
21,Avondale,41542,1885,0,38,0,38,0,38,133,134,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,6,38,0,38,38,59,0,38,17,45,0,38,0,38,9,40,0,38,0,38,23,52,0,38,51,59,0,38,27,54,94,65,0,38,315,118,0,38,35,46,0,38,159,82,0,38,909,224,0,38,53,88,0,38,37,61,0,38,0,38,728,227,0,38,266,124,0,38,7,38,0,38,0,38,0,38,0,38,0,38,91,73,0,38,467,163,0,38,8,39,27,43,5,38,33,43,79,62,0,38,8,39,29,44,17,40,0,38,12,40,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,12,40,0,38,106,80,19,40,0,38,17,40,9,40,33,54,0,38,0,38,23,51,0,38,0,38,0,38,0,38,0,38,0,38,0,38,10,41,0,38,0,38,1855,418,35820,1977
22,Logan Square,73786,1997,0,57,4,56,0,57,113,79,84,89,10,58,0,57,0,57,14,60,0,57,37,71,0,57,0,57,23,61,0,57,28,73,0,57,87,64,0,57,39,60,0,57,100,76,11,57,0,57,31,63,0,57,0,57,36,62,0,57,117,73,20,65,78,60,322,113,50,68,1342,239,0,57,181,121,65,68,694,186,89,86,3444,385,0,57,186,137,0,57,79,64,0,57,28,66,2001,302,0,57,1181,258,20,65,103,73,47,86,0,57,0,57,0,57,14,57,397,133,0,57,1203,221,15,58,59,67,268,108,8,58,84,74,231,92,55,62,0,57,39,62,5,57,0,57,0,57,0,57,0,57,0,57,0,57,0,57,0,57,0,57,0,57,0,57,0,57,0,57,0,57,0,57,0,57,0,57,553,155,72,68,14,58,77,67,149,82,38,79,0,57,0,57,0,57,0,57,0,57,0,57,0,57,0,57,0,57,0,57,38,79,0,57,0,57,3537,529,56388,2046
23,Humboldt Park,54351,2209,0,51,0,51,0,51,31,64,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,26,57,0,51,43,58,60,68,0,51,102,68,0,51,2,49,2,50,88,67,10,53,299,152,0,51,9,52,0,51,0,51,0,51,0,51,429,190,0,51,147,102,0,51,0,51,0,51,0,51,0,51,0,51,0,51,20,54,0,51,93,77,0,51,0,51,28,56,0,51,16,56,24,51,0,51,0,51,0,51,0,51,0,51,53,62,0,51,0,51,0,51,0,51,0,51,13,53,0,51,0,51,0,51,0,51,0,51,0,51,0,51,28,58,12,54,27,55,0,51,0,51,0,51,19,57,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,2292,562,50531,2182
24,West Town,84087,2008,0,62,0,62,0,62,106,101,152,91,0,62,27,78,0,62,26,67,10,63,0,62,42,68,11,64,36,65,16,64,9,63,5,62,178,90,9,63,76,81,16,63,123,93,0,62,0,62,4,62,0,62,0,62,152,100,0,62,280,114,34,75,221,128,532,157,108,73,1825,264,0,62,104,80,89,82,705,170,151,94,4983,475,0,62,88,72,0,62,267,101,0,62,40,78,3664,432,0,62,1664,291,109,117,143,91,0,62,9,63,0,62,0,62,41,71,339,123,0,62,1852,277,11,64,50,68,594,144,31,71,220,111,439,135,55,92,9,63,113,92,19,65,0,62,75,90,0,62,0,62,0,62,0,62,0,62,21,69,0,62,0,62,0,62,0,62,0,62,0,62,0,62,54,84,0,62,706,197,35,73,18,67,156,84,238,109,40,67,0,62,0,62,0,62,0,62,0,62,0,62,0,62,40,67,0,62,0,62,0,62,0,62,18,63,3390,492,59776,1966
